,N_DCA,N_DCA,N_DCA,N_E,N_E,N_E,N_Av,N_Av,N_Av,first_escape_dca,first_escape_dca,first_escape_dca,objective_gap,objective_gap,objective_gap
,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std
method,,,,,,,,,,,,,,,
cold_cc_dca,65.5,65.1,7.332259223217336,1.0,1.0,0.0,35.0,35.0,2.250175801852046,17.5,17.5,0.5031546054266305,8.365019787959227e-10,8.523321770592671e-10,1.0668317550300152e-10
persistent_cc_dca,65.5,65.1,7.332259223217336,1.0,1.0,0.0,31.5,31.5,1.8141497293515547,17.5,17.5,0.5031546054266305,8.365019787959227e-10,8.523321770592671e-10,1.0668317550300152e-10
plain_dca,40.0,40.0,0.7115680669648204,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0000000000000002,2.7761196428893426e-15
post_dca,68.0,68.0,0.7115680669648288,1.0,1.0,0.0,56.0,56.5,3.864803857993247,40.0,40.0,0.7115680669648204,2.220446049250313e-16,8.326672684688674e-17,2.79002303305839e-15
