,R_Av,R_Av,R_Av,cold_N_Av,cold_N_Av,cold_N_Av,persistent_N_Av,persistent_N_Av,persistent_N_Av,cold_N_DCA,cold_N_DCA,cold_N_DCA,persistent_N_DCA,persistent_N_DCA,persistent_N_DCA
,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std
n,,,,,,,,,,,,,,,
100,2.88,2.8869999999999996,0.013018205875255049,288.0,288.7,1.3018205875255136,100.0,100.0,0.0,83.5,82.65,7.307350300967696,83.5,82.65,7.307350300967696
200,2.593495934959349,2.5967479674796743,0.006673029932261328,319.0,319.4,0.820782681668136,123.0,123.0,0.0,79.5,78.6,6.418722614352484,79.5,78.6,6.418722614352484
400,2.6015625,2.601171875,0.009304490882130988,333.0,332.95,1.1909748329127665,128.0,128.0,0.0,80.0,79.55,7.24369053946805,80.0,79.55,7.24369053946805
800,2.6136363636363638,2.6147727272727272,0.006629499847844157,345.0,345.15,0.8750939799154132,132.0,132.0,0.0,82.0,80.25,8.226241707583052,82.0,80.25,8.226241707583052
